room,date,start,end,subject,professor,title,location
BT5.05,2025-11-10,2025-11-10T10:00:00+02:00,2025-11-10T12:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-11-10,2025-11-10T12:00:00+02:00,2025-11-10T14:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-11-17,2025-11-17T08:00:00+02:00,2025-11-17T10:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-11-17,2025-11-17T10:00:00+02:00,2025-11-17T12:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-11-17,2025-11-17T12:00:00+02:00,2025-11-17T14:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-11-24,2025-11-24T08:00:00+02:00,2025-11-24T10:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-11-24,2025-11-24T10:00:00+02:00,2025-11-24T12:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-11-24,2025-11-24T12:00:00+02:00,2025-11-24T14:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.03,2025-12-01,2025-12-01T08:00:00+02:00,2025-12-01T10:00:00+02:00,FP BT5.03 [In-person],,FP BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-01,2025-12-01T10:00:00+02:00,2025-12-01T12:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-01,2025-12-01T12:00:00+02:00,2025-12-01T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-03,2025-12-03T10:00:00+02:00,2025-12-03T12:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-501@campus.utcluj.ro
BT5.03,2025-12-03,2025-12-03T12:00:00+02:00,2025-12-03T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-03,2025-12-03T14:00:00+02:00,2025-12-03T16:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-03,2025-12-03T16:00:00+02:00,2025-12-03T18:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],UTCN - AC Bar - Sala BT 503
BT5.03,2025-12-03,2025-12-03T18:00:00+02:00,2025-12-03T20:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-05,2025-12-05T12:00:00+02:00,2025-12-05T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-05,2025-12-05T14:00:00+02:00,2025-12-05T16:00:00+02:00,SE BT5.03 [In-person],,  SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-08,2025-12-08T08:00:00+02:00,2025-12-08T10:00:00+02:00,FP BT5.03 [In-person],,FP BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-08,2025-12-08T10:00:00+02:00,2025-12-08T12:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-08,2025-12-08T12:00:00+02:00,2025-12-08T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-10,2025-12-10T10:00:00+02:00,2025-12-10T12:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-501@campus.utcluj.ro
BT5.03,2025-12-10,2025-12-10T12:00:00+02:00,2025-12-10T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-10,2025-12-10T14:00:00+02:00,2025-12-10T16:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-10,2025-12-10T16:00:00+02:00,2025-12-10T18:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],UTCN - AC Bar - Sala BT 503
BT5.03,2025-12-10,2025-12-10T18:00:00+02:00,2025-12-10T20:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-12,2025-12-12T12:00:00+02:00,2025-12-12T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-12,2025-12-12T14:00:00+02:00,2025-12-12T16:00:00+02:00,SE BT5.03 [In-person],,  SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-15,2025-12-15T08:00:00+02:00,2025-12-15T10:00:00+02:00,FP BT5.03 [In-person],,FP BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-15,2025-12-15T10:00:00+02:00,2025-12-15T12:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-15,2025-12-15T12:00:00+02:00,2025-12-15T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-17,2025-12-17T10:00:00+02:00,2025-12-17T12:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-501@campus.utcluj.ro
BT5.03,2025-12-17,2025-12-17T12:00:00+02:00,2025-12-17T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-17,2025-12-17T14:00:00+02:00,2025-12-17T16:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-17,2025-12-17T16:00:00+02:00,2025-12-17T18:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],UTCN - AC Bar - Sala BT 503
BT5.03,2025-12-17,2025-12-17T18:00:00+02:00,2025-12-17T20:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-19,2025-12-19T12:00:00+02:00,2025-12-19T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-19,2025-12-19T14:00:00+02:00,2025-12-19T16:00:00+02:00,SE BT5.03 [In-person],,  SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-10-27,2025-10-27T08:00:00+02:00,2025-10-27T10:00:00+02:00,FP BT5.03 [In-person],,FP BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-10-27,2025-10-27T10:00:00+02:00,2025-10-27T12:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-10-27,2025-10-27T12:00:00+02:00,2025-10-27T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-10-29,2025-10-29T10:00:00+02:00,2025-10-29T12:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-501@campus.utcluj.ro
BT5.03,2025-10-29,2025-10-29T12:00:00+02:00,2025-10-29T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-10-29,2025-10-29T14:00:00+02:00,2025-10-29T16:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-10-29,2025-10-29T16:00:00+02:00,2025-10-29T18:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],UTCN - AC Bar - Sala BT 503
BT5.03,2025-10-29,2025-10-29T18:00:00+02:00,2025-10-29T20:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-10-31,2025-10-31T12:00:00+02:00,2025-10-31T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-10-31,2025-10-31T14:00:00+02:00,2025-10-31T16:00:00+02:00,SE BT5.03 [In-person],,  SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-03,2025-11-03T08:00:00+02:00,2025-11-03T10:00:00+02:00,FP BT5.03 [In-person],,FP BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-03,2025-11-03T10:00:00+02:00,2025-11-03T12:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-03,2025-11-03T12:00:00+02:00,2025-11-03T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-05,2025-11-05T10:00:00+02:00,2025-11-05T12:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-501@campus.utcluj.ro
BT5.03,2025-11-05,2025-11-05T12:00:00+02:00,2025-11-05T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-05,2025-11-05T14:00:00+02:00,2025-11-05T16:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-05,2025-11-05T16:00:00+02:00,2025-11-05T18:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],UTCN - AC Bar - Sala BT 503
BT5.03,2025-11-05,2025-11-05T18:00:00+02:00,2025-11-05T20:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-07,2025-11-07T12:00:00+02:00,2025-11-07T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-07,2025-11-07T14:00:00+02:00,2025-11-07T16:00:00+02:00,SE BT5.03 [In-person],,  SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-10,2025-11-10T08:00:00+02:00,2025-11-10T10:00:00+02:00,FP BT5.03 [In-person],,FP BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-10,2025-11-10T10:00:00+02:00,2025-11-10T12:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-10,2025-11-10T12:00:00+02:00,2025-11-10T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-12,2025-11-12T10:00:00+02:00,2025-11-12T12:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-501@campus.utcluj.ro
BT5.03,2025-11-12,2025-11-12T12:00:00+02:00,2025-11-12T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-12,2025-11-12T14:00:00+02:00,2025-11-12T16:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-12,2025-11-12T16:00:00+02:00,2025-11-12T18:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],UTCN - AC Bar - Sala BT 503
BT5.03,2025-11-12,2025-11-12T18:00:00+02:00,2025-11-12T20:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-14,2025-11-14T12:00:00+02:00,2025-11-14T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-14,2025-11-14T14:00:00+02:00,2025-11-14T16:00:00+02:00,SE BT5.03 [In-person],,  SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-17,2025-11-17T08:00:00+02:00,2025-11-17T10:00:00+02:00,FP BT5.03 [In-person],,FP BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-17,2025-11-17T10:00:00+02:00,2025-11-17T12:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-17,2025-11-17T12:00:00+02:00,2025-11-17T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-19,2025-11-19T10:00:00+02:00,2025-11-19T12:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-501@campus.utcluj.ro
BT5.03,2025-11-19,2025-11-19T12:00:00+02:00,2025-11-19T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-19,2025-11-19T14:00:00+02:00,2025-11-19T16:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-19,2025-11-19T16:00:00+02:00,2025-11-19T18:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],UTCN - AC Bar - Sala BT 503
BT5.03,2025-11-19,2025-11-19T18:00:00+02:00,2025-11-19T20:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-21,2025-11-21T12:00:00+02:00,2025-11-21T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-21,2025-11-21T14:00:00+02:00,2025-11-21T16:00:00+02:00,SE BT5.03 [In-person],,  SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-24,2025-11-24T08:00:00+02:00,2025-11-24T10:00:00+02:00,FP BT5.03 [In-person],,FP BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-24,2025-11-24T10:00:00+02:00,2025-11-24T12:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-24,2025-11-24T12:00:00+02:00,2025-11-24T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-26,2025-11-26T10:00:00+02:00,2025-11-26T12:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-501@campus.utcluj.ro
BT5.03,2025-11-26,2025-11-26T12:00:00+02:00,2025-11-26T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-26,2025-11-26T14:00:00+02:00,2025-11-26T16:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-26,2025-11-26T16:00:00+02:00,2025-11-26T18:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],UTCN - AC Bar - Sala BT 503
BT5.03,2025-11-26,2025-11-26T18:00:00+02:00,2025-11-26T20:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-28,2025-11-28T12:00:00+02:00,2025-11-28T14:00:00+02:00,SE BT5.03 [In-person],,SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-11-28,2025-11-28T14:00:00+02:00,2025-11-28T16:00:00+02:00,SE BT5.03 [In-person],,  SE BT5.03 [In-person],utcn_room_ac_bar_bt-503@campus.utcluj.ro
S4.2,2025-12-01,2025-12-01T08:00:00+02:00,2025-12-01T10:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-01,2025-12-01T10:00:00+02:00,2025-12-01T12:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-02,2025-12-02T08:00:00+02:00,2025-12-02T10:00:00+02:00,SCS p S4.2 / SCS p,,SCS p S4.2 / SCS p S4.2	 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-02,2025-12-02T10:00:00+02:00,2025-12-02T12:00:00+02:00,SCS p S4.2/ SCS p S4.2,,SCS p S4.2/ SCS p S4.2	 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-03,2025-12-03T14:00:00+02:00,2025-12-03T18:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-05,2025-12-05T10:00:00+02:00,2025-12-05T12:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-05,2025-12-05T12:00:00+02:00,2025-12-05T14:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-05,2025-12-05T14:00:00+02:00,2025-12-05T16:00:00+02:00,SCS p S4.2 / SCS p,,SCS p S4.2 / SCS p S4.2	 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-05,2025-12-05T16:00:00+02:00,2025-12-05T18:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-05,2025-12-05T18:00:00+02:00,2025-12-05T20:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-08,2025-12-08T08:00:00+02:00,2025-12-08T10:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-08,2025-12-08T10:00:00+02:00,2025-12-08T12:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-09,2025-12-09T08:00:00+02:00,2025-12-09T10:00:00+02:00,SCS p S4.2 / SCS p,,SCS p S4.2 / SCS p S4.2	 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-09,2025-12-09T10:00:00+02:00,2025-12-09T12:00:00+02:00,SCS p S4.2/ SCS p S4.2,,SCS p S4.2/ SCS p S4.2	 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-10,2025-12-10T14:00:00+02:00,2025-12-10T18:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-12,2025-12-12T10:00:00+02:00,2025-12-12T12:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-12,2025-12-12T12:00:00+02:00,2025-12-12T14:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-12,2025-12-12T14:00:00+02:00,2025-12-12T16:00:00+02:00,SCS p S4.2 / SCS p,,SCS p S4.2 / SCS p S4.2	 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-12,2025-12-12T16:00:00+02:00,2025-12-12T18:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-12,2025-12-12T18:00:00+02:00,2025-12-12T20:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-15,2025-12-15T08:00:00+02:00,2025-12-15T10:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-15,2025-12-15T10:00:00+02:00,2025-12-15T12:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-16,2025-12-16T08:00:00+02:00,2025-12-16T10:00:00+02:00,SCS p S4.2 / SCS p,,SCS p S4.2 / SCS p S4.2	 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-16,2025-12-16T10:00:00+02:00,2025-12-16T12:00:00+02:00,SCS p S4.2/ SCS p S4.2,,SCS p S4.2/ SCS p S4.2	 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-17,2025-12-17T14:00:00+02:00,2025-12-17T18:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-19,2025-12-19T10:00:00+02:00,2025-12-19T12:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-19,2025-12-19T12:00:00+02:00,2025-12-19T14:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-19,2025-12-19T14:00:00+02:00,2025-12-19T16:00:00+02:00,SCS p S4.2 / SCS p,,SCS p S4.2 / SCS p S4.2	 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-19,2025-12-19T16:00:00+02:00,2025-12-19T18:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-12-19,2025-12-19T18:00:00+02:00,2025-12-19T20:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-10-27,2025-10-27T08:00:00+02:00,2025-10-27T10:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-10-27,2025-10-27T10:00:00+02:00,2025-10-27T12:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-10-28,2025-10-28T08:00:00+02:00,2025-10-28T10:00:00+02:00,SCS p S4.2 / SCS p,,SCS p S4.2 / SCS p S4.2	 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-10-28,2025-10-28T10:00:00+02:00,2025-10-28T12:00:00+02:00,SCS p S4.2/ SCS p S4.2,,SCS p S4.2/ SCS p S4.2	 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-10-29,2025-10-29T14:00:00+02:00,2025-10-29T18:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-10-31,2025-10-31T10:00:00+02:00,2025-10-31T12:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-10-31,2025-10-31T12:00:00+02:00,2025-10-31T14:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-10-31,2025-10-31T14:00:00+02:00,2025-10-31T16:00:00+02:00,SCS p S4.2 / SCS p,,SCS p S4.2 / SCS p S4.2	 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-10-31,2025-10-31T16:00:00+02:00,2025-10-31T18:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-10-31,2025-10-31T18:00:00+02:00,2025-10-31T20:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-11-03,2025-11-03T08:00:00+02:00,2025-11-03T10:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-11-03,2025-11-03T10:00:00+02:00,2025-11-03T12:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-11-04,2025-11-04T08:00:00+02:00,2025-11-04T10:00:00+02:00,SCS p S4.2 / SCS p,,SCS p S4.2 / SCS p S4.2	 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-11-04,2025-11-04T10:00:00+02:00,2025-11-04T12:00:00+02:00,SCS p S4.2/ SCS p S4.2,,SCS p S4.2/ SCS p S4.2	 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-11-05,2025-11-05T14:00:00+02:00,2025-11-05T18:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-11-07,2025-11-07T10:00:00+02:00,2025-11-07T12:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-11-07,2025-11-07T12:00:00+02:00,2025-11-07T14:00:00+02:00,SCS S4.2 [In-person],,SCS S4.2 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
S4.2,2025-11-07,2025-11-07T14:00:00+02:00,2025-11-07T16:00:00+02:00,SCS p S4.2 / SCS p,,SCS p S4.2 / SCS p S4.2	 [In-person],utcn_room_ac_bar_s42@campus.utcluj.ro
